Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)
334	50	3.0364
334.1	49.99	3.0465068
334.2	49.98	3.0566136
334.3	49.97	3.0667204
334.4	49.96	3.0768272
334.5	49.95	3.086934
334.6	49.94	3.0970408
334.7	49.93	3.1071476
334.8	49.92	3.1172544
334.9	49.91	3.1273612
335	49.9	3.137468
335.1	49.89	3.1475748
335.2	49.88	3.1576816
335.3	49.87	3.1677884
335.4	49.86	3.1778952
335.5	49.85	3.188002
335.6	49.84	3.1981088
335.7	49.83	3.2082156
335.8	49.82	3.2183224
335.9	49.81	3.2284292
336	49.8	3.238536
336.1	49.79	3.2486428
336.2	49.78	3.2587496
336.3	49.77	3.2688564
336.4	49.76	3.2789632
336.5	49.75	3.28907
336.6	49.74	3.2991768
336.7	49.73	3.3092836
336.8	49.72	3.3193904
336.9	49.71	3.3294972
337	49.7	3.339604
337.1	49.69	3.3497108
337.2	49.68	3.3598176
337.3	49.67	3.3699244
337.4	49.66	3.3800312
337.5	49.65	3.390138
337.6	49.64	3.4002448
337.7	49.63	3.4103516
337.8	49.62	3.4204584
337.9	49.61	3.4305652
338	49.6	3.440672
338.1	49.59	3.4507788
338.2	49.58	3.4608856
338.3	49.57	3.4709924
338.4	49.56	3.4810992
338.5	49.55	3.491206
338.6	49.54	3.5013128
338.7	49.53	3.5114196
338.8	49.52	3.5215264
338.9	49.51	3.5316332
339	49.5	3.54174
339.1	49.49	3.5518468
339.2	49.48	3.5619536
339.3	49.47	3.5720604
339.4	49.46	3.5821672
339.5	49.45	3.592274
339.6	49.44	3.6023808
339.7	49.43	3.6124876
339.8	49.42	3.6225944
339.9	49.41	3.6327012
340	49.4	3.642808
340.1	49.39	3.6529148
340.2	49.38	3.6630216
340.3	49.37	3.6731284
340.4	49.36	3.6832352
340.5	49.35	3.693342
340.6	49.34	3.7034488
340.7	49.33	3.7135556
340.8	49.32	3.7236624
340.9	49.31	3.7337692
341	49.3	3.743876
341.1	49.29	3.7539828
341.2	49.28	3.7640896
341.3	49.27	3.7741964
341.4	49.26	3.7843032
341.5	49.25	3.79441
341.6	49.24	3.8045168
341.7	49.23	3.8146236
341.8	49.22	3.8247304
341.9	49.21	3.8348372
342	49.2	3.844944
342.1	49.19	3.8550508
342.2	49.18	3.8651576
342.3	49.17	3.8752644
342.4	49.16	3.8853712
342.5	49.15	3.895478
342.6	49.14	3.9055848
342.7	49.13	3.9156916
342.8	49.12	3.9257984
342.9	49.11	3.9359052
343	49.1	3.946012
343.1	49.090715	3.955396164
343.2	49.082544	3.96365443
343.3	49.075008	3.971270915
343.4	49.067632	3.97872569
343.5	49.059937	3.986502873
343.6	49.051447	3.995083546
343.7	49.041686	4.004948794
343.8	49.030176	4.01658172
343.9	49.016439	4.030465431
344	49	4.04708
344.1	48.963749	4.083718161
344.2	48.916891	4.131076604
344.3	48.893907	4.154306073
344.4	48.880256	4.168102866
344.5	48.868367	4.18011884
344.6	48.858033	4.190563208
344.7	48.849049	4.199643157
344.8	48.841206	4.20756992
344.9	48.8343	4.214549676
345	48.828122	4.220793657
345.1	48.822466	4.226510063
345.2	48.817126	4.231907094
345.3	48.811894	4.237194972
345.4	48.806565	4.242580886
345.5	48.800932	4.248274046
345.6	48.795241	4.254025826
345.7	48.790171	4.259149974
345.8	48.785659	4.263710162
345.9	48.781624	4.267788256
346	48.77799	4.271461067
346.1	48.774678	4.274808439
346.2	48.771608	4.277911227
346.3	48.768702	4.280848263
346.4	48.765881	4.283699391
346.5	48.763068	4.286542434
346.6	48.760182	4.289459256
346.7	48.757147	4.29252667
346.8	48.753882	4.29582654
346.9	48.750309	4.2994377
347	48.74635	4.303438982
347.1	48.741926	4.30791023
347.2	48.736959	4.312930278
347.3	48.731369	4.318579979
347.4	48.725079	4.324937156
347.5	48.718009	4.332082664
347.6	48.710081	4.340095335
347.7	48.701216	4.349055013
347.8	48.681604	4.368876469
347.9	48.646064	4.404796036
348	48.612436	4.438783184
348.1	48.597023	4.454360794
348.2	48.588804	4.462667573
348.3	48.581664	4.469883828
348.4	48.575501	4.476112649
348.5	48.57021	4.481460157
348.6	48.565686	4.486032474
348.7	48.561826	4.489933698
348.8	48.558525	4.493269953
348.9	48.555679	4.496146348
349	48.553184	4.498667995
349.1	48.550936	4.500940004
349.2	48.548829	4.503069506
349.3	48.546761	4.505159593
349.4	48.544626	4.507317394
349.5	48.542321	4.509647012
349.6	48.539742	4.512253555
349.7	48.536783	4.515244158
349.8	48.533342	4.518721907
349.9	48.529312	4.522794948
350	48.524592	4.527565357
350.1	48.519075	4.533141279
350.2	48.512659	4.539625802
350.3	48.505238	4.547126058
350.4	48.495648	4.556818479
350.5	48.474839	4.577849719
350.6	48.446812	4.606176048
350.7	48.419153	4.634130446
350.8	48.399435	4.654059034
350.9	48.38666	4.666970471
351	48.375618	4.6781304
351.1	48.365987	4.687864259
351.2	48.357441	4.69650153
351.3	48.34966	4.704365631
351.4	48.342318	4.711786044
351.5	48.335094	4.719087196
351.6	48.327663	4.726597559
351.7	48.319703	4.734642572
351.8	48.310891	4.743548684
351.9	48.300903	4.753643356
352	48.289526	4.765141862
352.1	48.276991	4.777810736
352.2	48.263632	4.79131241
352.3	48.249781	4.805311339
352.4	48.235772	4.819469955
352.5	48.221938	4.833451702
352.6	48.208613	4.846919013
352.7	48.196178	4.859486819
352.8	48.185358	4.870422377
352.9	48.175778	4.880104691
353	48.166763	4.889215971
353.1	48.157641	4.898435394
353.2	48.147737	4.908445169
353.3	48.136379	4.919924472
353.4	48.122892	4.933555513
353.5	48.106603	4.95001848
353.6	48.081277	4.975614962
353.7	48.038706	5.01864062
353.8	48.002636	5.055095848
353.9	47.983755	5.074178497
354	47.968394	5.089703552
354.1	47.955562	5.102672598
354.2	47.944484	5.113868911
354.3	47.934385	5.124075768
354.4	47.92449	5.134076447
354.5	47.914023	5.144655234
354.6	47.902211	5.156593387
354.7	47.889007	5.169938405
354.8	47.875466	5.183624023
354.9	47.86168	5.197557258
355	47.847713	5.211673425
355.1	47.833629	5.225907842
355.2	47.819492	5.240195825
355.3	47.805366	5.254472691
355.4	47.791225	5.268764717
355.5	47.77682	5.283323562
355.6	47.762257	5.298042095
355.7	47.747676	5.31277882
355.8	47.73322	5.32738921
355.9	47.71903	5.34173076
356	47.705248	5.355659951
356.1	47.691898	5.369152529
356.2	47.678638	5.382554146
356.3	47.665506	5.395826396
356.4	47.652585	5.408885392
356.5	47.639959	5.421646238
356.6	47.627713	5.434023025
356.7	47.61593	5.445931868
356.8	47.604695	5.457286857
356.9	47.594232	5.467861602
357	47.585092	5.477099217
357.1	47.576996	5.485281683
357.2	47.569568	5.492789014
357.3	47.562429	5.500004258
357.4	47.555204	5.507306421
357.5	47.547516	5.515076529
357.6	47.538987	5.523696619
357.7	47.52924	5.533547717
357.8	47.517899	5.545009839
357.9	47.504586	5.558465022
358	47.485868	5.57738293
358.1	47.456405	5.607160595
358.2	47.423904	5.640008705
358.3	47.396748	5.667454731
358.4	47.376093	5.688330327
358.5	47.35811	5.706505385
358.6	47.340631	5.724171061
358.7	47.321491	5.743515476
358.8	47.298508	5.766743935
358.9	47.266352	5.799243361
359	47.22951	5.836478833
359.1	47.198868	5.86744809
359.2	47.175638	5.890926186
359.3	47.154819	5.911967533
359.4	47.136112	5.930874324
359.5	47.119217	5.947949762
359.6	47.103833	5.963498064
359.7	47.089827	5.977653648
359.8	47.077297	5.990317468
359.9	47.065908	6.001828103
360	47.055303	6.012546364
360.1	47.045124	6.022834076
360.2	47.035014	6.03305205
360.3	47.024614	6.043563122
360.4	47.013568	6.054727094
360.5	47.001518	6.066905788
360.6	46.989349	6.079204753
360.7	46.978188	6.090484952
360.8	46.966928	6.101865209
360.9	46.954439	6.114487591
361	46.939591	6.129494168
361.1	46.921253	6.148028018
361.2	46.898129	6.171398982
361.3	46.843831	6.226276885
